Epoch,Training,Discriminator Loss,Generator Loss,D_Accuracy,D_fpR,D_Recall,A_fpR,U_fpR 
9375,GEN,0.63100,0.69446,0.68008,0.58954,0.94970,1.00000,1.00000
9376,GEN,0.63100,0.67836,0.69416,0.56137,0.94970,1.00000,1.00000
9377,GEN,0.63100,0.69626,0.70926,0.53119,0.94970,1.00000,1.00000
9378,GEN,0.63100,0.67804,0.69517,0.55936,0.94970,1.00000,1.00000
9379,GEN,0.63100,0.67744,0.68612,0.57746,0.94970,1.00000,1.00000
9380,GEN,0.63100,0.68408,0.67807,0.59356,0.94970,1.00000,1.00000
9381,GEN,0.63100,0.67725,0.68511,0.57948,0.94970,1.00000,1.00000
9382,GEN,0.63100,0.67706,0.69819,0.55332,0.94970,1.00000,1.00000
9383,GEN,0.63100,0.68846,0.68410,0.58149,0.94970,1.00000,1.00000
9384,GEN,0.63100,0.68180,0.70322,0.54326,0.94970,1.00000,1.00000
9385,GEN,0.63100,0.67378,0.69920,0.55131,0.94970,1.00000,1.00000
9386,GEN,0.63100,0.67445,0.70221,0.54527,0.94970,1.00000,1.00000
9387,GEN,0.63100,0.68065,0.69819,0.55332,0.94970,1.00000,1.00000
9388,GEN,0.63100,0.67491,0.69316,0.56338,0.94970,1.00000,1.00000
9389,GEN,0.63100,0.69057,0.68310,0.58350,0.94970,1.00000,1.00000
9390,GEN,0.63100,0.67272,0.68410,0.58149,0.94970,1.00000,1.00000
9391,GEN,0.63100,0.67928,0.70020,0.54930,0.94970,1.00000,1.00000
9392,GEN,0.63100,0.67492,0.69215,0.56539,0.94970,1.00000,1.00000
9393,GEN,0.63100,0.67601,0.70724,0.53521,0.94970,1.00000,1.00000
9394,GEN,0.63100,0.67340,0.69316,0.56338,0.94970,1.00000,1.00000
9395,GEN,0.63100,0.67821,0.67907,0.59155,0.94970,1.00000,1.00000
9396,GEN,0.63100,0.70110,0.68410,0.58149,0.94970,1.00000,1.00000
9397,GEN,0.63100,0.67051,0.66298,0.62374,0.94970,1.00000,1.00000
9398,GEN,0.63100,0.68305,0.68612,0.57746,0.94970,1.00000,1.00000
9399,GEN,0.63100,0.67327,0.68008,0.58954,0.94970,1.00000,1.00000
9400,GEN,0.63100,0.69764,0.68310,0.58350,0.94970,1.00000,1.00000
9401,GEN,0.63100,0.68369,0.68109,0.58753,0.94970,1.00000,1.00000
9402,GEN,0.63100,0.67348,0.67606,0.59759,0.94970,1.00000,1.00000
9403,GEN,0.63100,0.68393,0.67203,0.60563,0.94970,1.00000,1.00000
9404,GEN,0.63100,0.67624,0.67505,0.59960,0.94970,1.00000,1.00000
9405,GEN,0.63100,0.66733,0.66700,0.61569,0.94970,1.00000,1.00000
9406,GEN,0.63100,0.67205,0.66298,0.62374,0.94970,1.00000,1.00000
9407,GEN,0.63100,0.67278,0.67103,0.60765,0.94970,1.00000,1.00000
9408,GEN,0.63100,0.67837,0.68410,0.58149,0.94970,1.00000,1.00000
9409,GEN,0.63100,0.67307,0.68712,0.57545,0.94970,1.00000,1.00000
9410,GEN,0.63100,0.67458,0.68310,0.58350,0.94970,1.00000,1.00000
9411,GEN,0.63100,0.68397,0.68310,0.58350,0.94970,1.00000,1.00000
9412,GEN,0.63100,0.66684,0.68511,0.57948,0.94970,1.00000,1.00000
9413,GEN,0.63100,0.74810,0.66600,0.61771,0.94970,1.00000,1.00000
9414,GEN,0.63100,0.67960,0.67907,0.59155,0.94970,1.00000,1.00000
9415,GEN,0.63100,0.67745,0.68410,0.58149,0.94970,1.00000,1.00000
9416,GEN,0.63100,0.66586,0.69819,0.55332,0.94970,1.00000,1.00000
9417,GEN,0.63100,0.67670,0.67404,0.60161,0.94970,1.00000,1.00000
9418,GEN,0.63100,0.67682,0.66801,0.61368,0.94970,1.00000,1.00000
9419,GEN,0.63100,0.66894,0.68410,0.58149,0.94970,1.00000,1.00000
9420,GEN,0.63100,0.67009,0.65191,0.64588,0.94970,1.00000,1.00000
9421,GEN,0.63100,0.67472,0.67505,0.59960,0.94970,1.00000,1.00000
9422,GEN,0.63100,0.66290,0.68410,0.58149,0.94970,1.00000,1.00000
9423,GEN,0.63100,0.66309,0.66801,0.61368,0.94970,1.00000,1.00000
9424,GEN,0.63100,0.67345,0.67002,0.60966,0.94970,1.00000,1.00000
9425,GEN,0.63100,0.66362,0.67706,0.59557,0.94970,1.00000,1.00000
9426,GEN,0.63100,0.67110,0.67404,0.60161,0.94970,1.00000,1.00000
9427,GEN,0.63100,0.67661,0.66499,0.61972,0.94970,1.00000,1.00000
9428,GEN,0.63100,0.71284,0.67002,0.60966,0.94970,1.00000,1.00000
9429,GEN,0.63100,0.66497,0.65292,0.64386,0.94970,1.00000,1.00000
9430,GEN,0.63100,0.67077,0.65895,0.63179,0.94970,1.00000,1.00000
9431,GEN,0.63100,0.66024,0.67103,0.60765,0.94970,1.00000,1.00000
9432,GEN,0.63100,0.66171,0.67103,0.60765,0.94970,1.00000,1.00000
9433,GEN,0.63100,0.66154,0.67907,0.59155,0.94970,1.00000,1.00000
9434,GEN,0.63100,0.67405,0.66097,0.62777,0.94970,1.00000,1.00000
9435,GEN,0.63100,0.66124,0.65594,0.63783,0.94970,1.00000,1.00000
9436,GEN,0.63100,0.65832,0.64990,0.64990,0.94970,1.00000,1.00000
9437,GEN,0.63100,0.66239,0.66298,0.62374,0.94970,1.00000,1.00000
9438,GEN,0.63100,0.65724,0.68209,0.58551,0.94970,1.00000,1.00000
9439,GEN,0.63100,0.66379,0.65996,0.62978,0.94970,1.00000,1.00000
9440,GEN,0.63100,0.66699,0.64889,0.65191,0.94970,1.00000,1.00000
9441,GEN,0.63100,0.67297,0.64688,0.65594,0.94970,1.00000,1.00000
9442,GEN,0.63100,0.66110,0.66700,0.61569,0.94970,1.00000,1.00000
9443,GEN,0.63100,0.68898,0.66600,0.61771,0.94970,1.00000,1.00000
9444,GEN,0.63100,0.66422,0.65091,0.64789,0.94970,1.00000,1.00000
9445,GEN,0.63100,0.66428,0.67505,0.59960,0.94970,1.00000,1.00000
9446,GEN,0.63100,0.68773,0.65292,0.64386,0.94970,1.00000,1.00000
9447,GEN,0.63100,0.66956,0.67807,0.59356,0.94970,1.00000,1.00000
9448,GEN,0.63100,0.66260,0.65091,0.64789,0.94970,1.00000,1.00000
9449,GEN,0.63100,0.66066,0.63883,0.67203,0.94970,1.00000,1.00000
9450,GEN,0.63100,0.65840,0.65996,0.62978,0.94970,1.00000,1.00000
9451,GEN,0.63100,0.65411,0.65694,0.63581,0.94970,1.00000,1.00000
9452,GEN,0.63100,0.67122,0.64085,0.66801,0.94970,1.00000,1.00000
9453,GEN,0.63100,0.65735,0.66197,0.62575,0.94970,1.00000,1.00000
9454,GEN,0.63100,0.65240,0.67304,0.60362,0.94970,1.00000,1.00000
9455,GEN,0.63100,0.67589,0.64085,0.66801,0.94970,1.00000,1.00000
9456,GEN,0.63100,0.66964,0.64889,0.65191,0.94970,1.00000,1.00000
9457,GEN,0.63100,0.65952,0.65292,0.64386,0.94970,1.00000,1.00000
9458,GEN,0.63100,0.66067,0.64588,0.65795,0.94970,1.00000,1.00000
9459,GEN,0.63100,0.65131,0.65191,0.64588,0.94970,1.00000,1.00000
9460,GEN,0.63100,0.69393,0.64085,0.66801,0.94970,1.00000,1.00000
9461,GEN,0.63100,0.65775,0.65191,0.64588,0.94970,1.00000,1.00000
9462,GEN,0.63100,0.67037,0.64487,0.65996,0.94970,1.00000,1.00000
9463,GEN,0.63100,0.65340,0.63581,0.67807,0.94970,1.00000,1.00000
9464,GEN,0.63100,0.65845,0.65292,0.64386,0.94970,1.00000,1.00000
9465,GEN,0.63100,0.66403,0.65694,0.63581,0.94970,1.00000,1.00000
9466,GEN,0.63100,0.65062,0.63179,0.68612,0.94970,1.00000,1.00000
9467,GEN,0.63100,0.66395,0.64990,0.64990,0.94970,1.00000,1.00000
9468,GEN,0.63100,0.67157,0.65493,0.63984,0.94970,1.00000,1.00000
9469,GEN,0.63100,0.67540,0.64889,0.65191,0.94970,1.00000,1.00000
9470,GEN,0.63100,0.65082,0.65594,0.63783,0.94970,1.00000,1.00000
9471,GEN,0.63100,0.68247,0.64386,0.66197,0.94970,1.00000,1.00000
9472,GEN,0.63100,0.64750,0.62274,0.70423,0.94970,1.00000,1.00000
9473,DISC,0.67144,0.64750,0.64889,0.65191,0.94970,1.00000,1.00000
9474,DISC,0.66751,0.64750,0.65091,0.64386,0.94567,1.00000,1.00000
9475,DISC,0.67161,0.64750,0.65996,0.62575,0.94567,1.00000,1.00000
9476,DISC,0.66884,0.64750,0.65594,0.63380,0.94567,1.00000,1.00000
9477,DISC,0.66617,0.64750,0.64386,0.65594,0.94366,1.00000,1.00000
9478,DISC,0.66094,0.64750,0.65191,0.63984,0.94366,1.00000,1.00000
9479,DISC,0.66099,0.64750,0.66298,0.61771,0.94366,1.00000,1.00000
9480,DISC,0.66207,0.64750,0.68209,0.57948,0.94366,1.00000,1.00000
9481,DISC,0.66419,0.64750,0.67807,0.58753,0.94366,1.00000,1.00000
9482,DISC,0.66147,0.64750,0.65594,0.63179,0.94366,1.00000,1.00000
9483,DISC,0.66160,0.64750,0.68310,0.57746,0.94366,1.00000,1.00000
9484,DISC,0.66075,0.64750,0.71429,0.51509,0.94366,1.00000,1.00000
9485,DISC,0.65514,0.64750,0.70221,0.53521,0.93964,1.00000,1.00000
9486,DISC,0.65335,0.64750,0.69215,0.55533,0.93964,1.00000,1.00000
9487,DISC,0.65791,0.64750,0.69014,0.55936,0.93964,1.00000,1.00000
9488,DISC,0.66114,0.64750,0.70926,0.52113,0.93964,1.00000,1.00000
9489,DISC,0.65236,0.64750,0.71429,0.51107,0.93964,1.00000,1.00000
9490,DISC,0.65242,0.64750,0.71630,0.50503,0.93763,1.00000,1.00000
9491,DISC,0.65160,0.64750,0.70825,0.51911,0.93561,1.00000,1.00000
9492,DISC,0.65571,0.64750,0.72032,0.49095,0.93159,1.00000,1.00000
9493,DISC,0.64982,0.64750,0.71730,0.49698,0.93159,1.00000,1.00000
9494,DISC,0.65318,0.64750,0.72636,0.47686,0.92958,1.00000,1.00000
9495,DISC,0.65348,0.64750,0.72938,0.47082,0.92958,1.00000,1.00000
9496,DISC,0.64912,0.64750,0.73843,0.45070,0.92757,1.00000,1.00000
9497,DISC,0.64767,0.64750,0.76761,0.39034,0.92555,1.00000,1.00000
9498,DISC,0.65388,0.64750,0.75151,0.42254,0.92555,1.00000,1.00000
9499,DISC,0.64712,0.64750,0.75151,0.42052,0.92354,1.00000,1.00000
9500,DISC,0.64797,0.64750,0.75050,0.42052,0.92153,1.00000,1.00000
9501,DISC,0.64857,0.64750,0.76358,0.39235,0.91952,1.00000,1.00000
9502,DISC,0.64568,0.64750,0.77968,0.35815,0.91751,1.00000,1.00000
9503,DISC,0.64557,0.64750,0.76761,0.38229,0.91751,1.00000,1.00000
9504,DISC,0.64546,0.64750,0.76056,0.39638,0.91751,1.00000,1.00000
9505,DISC,0.64270,0.64750,0.79779,0.31791,0.91348,1.00000,1.00000
9506,DISC,0.64597,0.64750,0.80483,0.30382,0.91348,1.00000,1.00000
9507,DISC,0.64239,0.64750,0.79577,0.31992,0.91147,1.00000,1.00000
9508,DISC,0.64218,0.64750,0.80584,0.29577,0.90744,1.00000,1.00000
9509,GEN,0.64218,0.75517,0.79577,0.31590,0.90744,1.00000,1.00000
9510,GEN,0.64218,0.77159,0.79577,0.31590,0.90744,1.00000,1.00000
9511,GEN,0.64218,0.72681,0.77767,0.35211,0.90744,1.00000,1.00000
9512,GEN,0.64218,0.72958,0.79577,0.31590,0.90744,1.00000,1.00000
9513,GEN,0.64218,0.75326,0.77465,0.35815,0.90744,1.00000,1.00000
9514,GEN,0.64218,0.73889,0.77364,0.36016,0.90744,1.00000,1.00000
9515,GEN,0.64218,0.72926,0.79175,0.32394,0.90744,1.00000,1.00000
9516,GEN,0.64218,0.72698,0.79779,0.31187,0.90744,1.00000,1.00000
9517,GEN,0.64218,0.72844,0.77968,0.34809,0.90744,1.00000,1.00000
9518,GEN,0.64218,0.72790,0.79577,0.31590,0.90744,1.00000,1.00000
9519,GEN,0.64218,0.73104,0.78068,0.34608,0.90744,1.00000,1.00000
9520,GEN,0.64218,0.73150,0.78873,0.32998,0.90744,1.00000,1.00000
9521,GEN,0.64218,0.72277,0.78068,0.34608,0.90744,1.00000,1.00000
9522,GEN,0.64218,0.72423,0.79376,0.31992,0.90744,1.00000,1.00000
9523,GEN,0.64218,0.74584,0.78370,0.34004,0.90744,1.00000,1.00000
9524,GEN,0.64218,0.72543,0.77565,0.35614,0.90744,1.00000,1.00000
9525,GEN,0.64218,0.72144,0.77062,0.36620,0.90744,1.00000,1.00000
9526,GEN,0.64218,0.72803,0.79577,0.31590,0.90744,1.00000,1.00000
9527,GEN,0.64218,0.72893,0.77465,0.35815,0.90744,1.00000,1.00000
9528,GEN,0.64218,0.72827,0.77364,0.36016,0.90744,1.00000,1.00000
9529,GEN,0.64218,0.72490,0.79879,0.30986,0.90744,1.00000,1.00000
9530,GEN,0.64218,0.72108,0.78571,0.33602,0.90744,1.00000,1.00000
9531,GEN,0.64218,0.74061,0.77767,0.35211,0.90744,1.00000,1.00000
9532,GEN,0.64218,0.72667,0.78068,0.34608,0.90744,1.00000,1.00000
9533,GEN,0.64218,0.72060,0.76761,0.37223,0.90744,1.00000,1.00000
9534,GEN,0.64218,0.72933,0.77062,0.36620,0.90744,1.00000,1.00000
9535,GEN,0.64218,0.72297,0.77163,0.36419,0.90744,1.00000,1.00000
9536,GEN,0.64218,0.71980,0.77364,0.36016,0.90744,1.00000,1.00000
9537,GEN,0.64218,0.72108,0.76258,0.38229,0.90744,1.00000,1.00000
9538,GEN,0.64218,0.71898,0.77062,0.36620,0.90744,1.00000,1.00000
9539,GEN,0.64218,0.72271,0.75855,0.39034,0.90744,1.00000,1.00000
9540,GEN,0.64218,0.72331,0.77565,0.35614,0.90744,1.00000,1.00000
9541,GEN,0.64218,0.71820,0.77264,0.36217,0.90744,1.00000,1.00000
9542,GEN,0.64218,0.71842,0.77867,0.35010,0.90744,1.00000,1.00000
9543,GEN,0.64218,0.72723,0.76056,0.38632,0.90744,1.00000,1.00000
9544,GEN,0.64218,0.74290,0.78068,0.34608,0.90744,1.00000,1.00000
9545,GEN,0.64218,0.71623,0.77465,0.35815,0.90744,1.00000,1.00000
9546,GEN,0.64218,0.71702,0.76056,0.38632,0.90744,1.00000,1.00000
9547,GEN,0.64218,0.71722,0.74950,0.40845,0.90744,1.00000,1.00000
9548,GEN,0.64218,0.71641,0.75956,0.38833,0.90744,1.00000,1.00000
9549,GEN,0.64218,0.71994,0.76157,0.38431,0.90744,1.00000,1.00000
9550,GEN,0.64218,0.73105,0.76258,0.38229,0.90744,1.00000,1.00000
9551,GEN,0.64218,0.71343,0.75755,0.39235,0.90744,1.00000,1.00000
9552,GEN,0.64218,0.73564,0.75956,0.38833,0.90744,1.00000,1.00000
9553,GEN,0.64218,0.71367,0.75252,0.40241,0.90744,1.00000,1.00000
9554,GEN,0.64218,0.71345,0.75151,0.40443,0.90744,1.00000,1.00000
9555,GEN,0.64218,0.71172,0.75252,0.40241,0.90744,1.00000,1.00000
9556,GEN,0.64218,0.75355,0.74547,0.41650,0.90744,1.00000,1.00000
9557,GEN,0.64218,0.71207,0.74346,0.42052,0.90744,1.00000,1.00000
9558,GEN,0.64218,0.71304,0.74748,0.41247,0.90744,1.00000,1.00000
9559,GEN,0.64218,0.71423,0.74447,0.41851,0.90744,1.00000,1.00000
9560,GEN,0.64218,0.71004,0.73742,0.43260,0.90744,1.00000,1.00000
9561,GEN,0.64218,0.76434,0.75553,0.39638,0.90744,1.00000,1.00000
9562,GEN,0.64218,0.71365,0.74145,0.42455,0.90744,1.00000,1.00000
9563,GEN,0.64218,0.71081,0.75352,0.40040,0.90744,1.00000,1.00000
9564,GEN,0.64218,0.70840,0.76358,0.38028,0.90744,1.00000,1.00000
9565,GEN,0.64218,0.72353,0.73944,0.42857,0.90744,1.00000,1.00000
9566,GEN,0.64218,0.70790,0.75453,0.39839,0.90744,1.00000,1.00000
9567,GEN,0.64218,0.70756,0.74547,0.41650,0.90744,1.00000,1.00000
9568,GEN,0.64218,0.71821,0.71932,0.46881,0.90744,1.00000,1.00000
9569,GEN,0.64218,0.71021,0.73139,0.44467,0.90744,1.00000,1.00000
9570,GEN,0.64218,0.70554,0.73742,0.43260,0.90744,1.00000,1.00000
9571,GEN,0.64218,0.71654,0.74044,0.42656,0.90744,1.00000,1.00000
9572,GEN,0.64218,0.71316,0.73139,0.44467,0.90744,1.00000,1.00000
9573,GEN,0.64218,0.71386,0.72938,0.44869,0.90744,1.00000,1.00000
9574,GEN,0.64218,0.71403,0.75654,0.39437,0.90744,1.00000,1.00000
9575,GEN,0.64218,0.71032,0.71932,0.46881,0.90744,1.00000,1.00000
9576,GEN,0.64218,0.72495,0.73944,0.42857,0.90744,1.00000,1.00000
9577,GEN,0.64218,0.71187,0.74145,0.42455,0.90744,1.00000,1.00000
9578,GEN,0.64218,0.70712,0.73642,0.43461,0.90744,1.00000,1.00000
9579,GEN,0.64218,0.72156,0.71529,0.47686,0.90744,1.00000,1.00000
9580,GEN,0.64218,0.70846,0.73441,0.43863,0.90744,1.00000,1.00000
9581,GEN,0.64218,0.70850,0.72736,0.45272,0.90744,1.00000,1.00000
9582,GEN,0.64218,0.71601,0.71026,0.48692,0.90744,1.00000,1.00000
9583,GEN,0.64218,0.70653,0.73843,0.43058,0.90744,1.00000,1.00000
9584,GEN,0.64218,0.70388,0.72636,0.45473,0.90744,1.00000,1.00000
9585,GEN,0.64218,0.70771,0.70322,0.50101,0.90744,1.00000,1.00000
9586,GEN,0.64218,0.70935,0.71127,0.48491,0.90744,1.00000,1.00000
9587,GEN,0.64218,0.70800,0.71328,0.48089,0.90744,1.00000,1.00000
9588,GEN,0.64218,0.71728,0.70825,0.49095,0.90744,1.00000,1.00000
9589,GEN,0.64218,0.69885,0.71932,0.46881,0.90744,1.00000,1.00000
9590,GEN,0.64218,0.69997,0.71831,0.47082,0.90744,1.00000,1.00000
9591,GEN,0.64218,0.70967,0.71127,0.48491,0.90744,1.00000,1.00000
9592,GEN,0.64218,0.69781,0.70926,0.48893,0.90744,1.00000,1.00000
9593,GEN,0.64218,0.70190,0.70523,0.49698,0.90744,1.00000,1.00000
9594,GEN,0.64218,0.70232,0.70624,0.49497,0.90744,1.00000,1.00000
9595,GEN,0.64218,0.69683,0.72435,0.45875,0.90744,1.00000,1.00000
9596,GEN,0.64218,0.69747,0.72133,0.46479,0.90744,1.00000,1.00000
9597,GEN,0.64218,0.71265,0.70423,0.49899,0.90744,1.00000,1.00000
9598,GEN,0.64218,0.69706,0.69819,0.51107,0.90744,1.00000,1.00000
9599,GEN,0.64218,0.70406,0.71932,0.46881,0.90744,1.00000,1.00000
9600,GEN,0.64218,0.69658,0.71831,0.47082,0.90744,1.00000,1.00000
9601,GEN,0.64218,0.70174,0.70724,0.49296,0.90744,1.00000,1.00000
9602,GEN,0.64218,0.70238,0.71730,0.47284,0.90744,1.00000,1.00000
9603,GEN,0.64218,0.69723,0.72938,0.44869,0.90744,1.00000,1.00000
9604,GEN,0.64218,0.69584,0.69215,0.52314,0.90744,1.00000,1.00000
9605,GEN,0.64218,0.70266,0.72938,0.44869,0.90744,1.00000,1.00000
9606,GEN,0.64218,0.69756,0.71630,0.47485,0.90744,1.00000,1.00000
9607,GEN,0.64218,0.69209,0.71730,0.47284,0.90744,1.00000,1.00000
9608,GEN,0.64218,0.69279,0.73139,0.44467,0.90744,1.00000,1.00000
9609,GEN,0.64218,0.70334,0.68712,0.53320,0.90744,1.00000,1.00000
9610,GEN,0.64218,0.70789,0.70825,0.49095,0.90744,1.00000,1.00000
9611,GEN,0.64218,0.69184,0.69416,0.51911,0.90744,1.00000,1.00000
9612,GEN,0.64218,0.69008,0.69718,0.51308,0.90744,1.00000,1.00000
9613,GEN,0.64218,0.69081,0.70724,0.49296,0.90744,1.00000,1.00000
9614,GEN,0.64218,0.69905,0.67103,0.56539,0.90744,1.00000,1.00000
9615,GEN,0.64218,0.68997,0.70926,0.48893,0.90744,1.00000,1.00000
9616,GEN,0.64218,0.69030,0.69517,0.51710,0.90744,1.00000,1.00000
9617,GEN,0.64218,0.70300,0.68109,0.54527,0.90744,1.00000,1.00000
9618,GEN,0.64218,0.70112,0.71328,0.48089,0.90744,1.00000,1.00000
9619,GEN,0.64218,0.69891,0.69517,0.51710,0.90744,1.00000,1.00000
9620,GEN,0.64218,0.68965,0.70624,0.49497,0.90744,1.00000,1.00000
9621,GEN,0.64218,0.69187,0.71026,0.48692,0.90744,1.00000,1.00000
9622,GEN,0.64218,0.68985,0.70624,0.49497,0.90744,1.00000,1.00000
9623,GEN,0.64218,0.68788,0.69215,0.52314,0.90744,1.00000,1.00000
9624,GEN,0.64218,0.68646,0.70624,0.49497,0.90744,1.00000,1.00000
9625,GEN,0.64218,0.68822,0.69618,0.51509,0.90744,1.00000,1.00000
9626,GEN,0.64218,0.70685,0.69115,0.52515,0.90744,1.00000,1.00000
9627,GEN,0.64218,0.69918,0.70020,0.50704,0.90744,1.00000,1.00000
9628,GEN,0.64218,0.72429,0.68310,0.54125,0.90744,1.00000,1.00000
9629,GEN,0.64218,0.71805,0.68410,0.53924,0.90744,1.00000,1.00000
9630,GEN,0.64218,0.70060,0.69014,0.52716,0.90744,1.00000,1.00000
9631,GEN,0.64218,0.68879,0.70322,0.50101,0.90744,1.00000,1.00000
9632,GEN,0.64218,0.69204,0.71127,0.48491,0.90744,1.00000,1.00000
9633,GEN,0.64218,0.68634,0.71328,0.48089,0.90744,1.00000,1.00000
9634,GEN,0.64218,0.68352,0.69014,0.52716,0.90744,1.00000,1.00000
9635,GEN,0.64218,0.68315,0.68410,0.53924,0.90744,1.00000,1.00000
9636,GEN,0.64218,0.68302,0.69316,0.52113,0.90744,1.00000,1.00000
9637,GEN,0.64218,0.68303,0.67404,0.55936,0.90744,1.00000,1.00000
9638,GEN,0.64218,0.68900,0.68310,0.54125,0.90744,1.00000,1.00000
9639,GEN,0.64218,0.69906,0.67706,0.55332,0.90744,1.00000,1.00000
9640,GEN,0.64218,0.68040,0.67304,0.56137,0.90744,1.00000,1.00000
9641,GEN,0.64218,0.69384,0.70423,0.49899,0.90744,1.00000,1.00000
9642,GEN,0.64218,0.70366,0.67103,0.56539,0.90744,1.00000,1.00000
9643,GEN,0.64218,0.68999,0.66298,0.58149,0.90744,1.00000,1.00000
9644,GEN,0.64218,0.71348,0.66499,0.57746,0.90744,1.00000,1.00000
9645,GEN,0.64218,0.68265,0.67807,0.55131,0.90744,1.00000,1.00000
9646,GEN,0.64218,0.70200,0.67404,0.55936,0.90744,1.00000,1.00000
9647,GEN,0.64218,0.67865,0.66700,0.57344,0.90744,1.00000,1.00000
9648,GEN,0.64218,0.69300,0.67304,0.56137,0.90744,1.00000,1.00000
9649,GEN,0.64218,0.68416,0.68813,0.53119,0.90744,1.00000,1.00000
9650,GEN,0.64218,0.67927,0.67606,0.55533,0.90744,1.00000,1.00000
9651,GEN,0.64218,0.71534,0.67002,0.56740,0.90744,1.00000,1.00000
9652,GEN,0.64218,0.67708,0.67103,0.56539,0.90744,1.00000,1.00000
9653,GEN,0.64218,0.67920,0.67002,0.56740,0.90744,1.00000,1.00000
9654,GEN,0.64218,0.67892,0.68209,0.54326,0.90744,1.00000,1.00000
9655,GEN,0.64218,0.69327,0.67706,0.55332,0.90744,1.00000,1.00000
9656,GEN,0.64218,0.67599,0.65292,0.60161,0.90744,1.00000,1.00000
9657,GEN,0.64218,0.67708,0.66499,0.57746,0.90744,1.00000,1.00000
9658,GEN,0.64218,0.68303,0.66298,0.58149,0.90744,1.00000,1.00000
9659,GEN,0.64218,0.67332,0.66097,0.58551,0.90744,1.00000,1.00000
9660,GEN,0.64218,0.67824,0.67103,0.56539,0.90744,1.00000,1.00000
9661,GEN,0.64218,0.68785,0.65895,0.58954,0.90744,1.00000,1.00000
9662,GEN,0.64218,0.67219,0.66700,0.57344,0.90744,1.00000,1.00000
9663,GEN,0.64218,0.67428,0.65996,0.58753,0.90744,1.00000,1.00000
9664,GEN,0.64218,0.67385,0.67404,0.55936,0.90744,1.00000,1.00000
9665,GEN,0.64218,0.67209,0.67404,0.55936,0.90744,1.00000,1.00000
9666,GEN,0.64218,0.68305,0.66398,0.57948,0.90744,1.00000,1.00000
9667,GEN,0.64218,0.67174,0.64386,0.61972,0.90744,1.00000,1.00000
9668,GEN,0.64218,0.67690,0.66600,0.57545,0.90744,1.00000,1.00000
9669,GEN,0.64218,0.67485,0.65996,0.58753,0.90744,1.00000,1.00000
9670,GEN,0.64218,0.67159,0.67002,0.56740,0.90744,1.00000,1.00000
9671,GEN,0.64218,0.70290,0.65795,0.59155,0.90744,1.00000,1.00000
9672,GEN,0.64218,0.67450,0.67002,0.56740,0.90744,1.00000,1.00000
9673,GEN,0.64218,0.69531,0.66197,0.58350,0.90744,1.00000,1.00000
9674,GEN,0.64218,0.67542,0.68209,0.54326,0.90744,1.00000,1.00000
9675,GEN,0.64218,0.67305,0.64386,0.61972,0.90744,1.00000,1.00000
9676,GEN,0.64218,0.66973,0.66298,0.58149,0.90744,1.00000,1.00000
9677,GEN,0.64218,0.66817,0.66197,0.58350,0.90744,1.00000,1.00000
9678,GEN,0.64218,0.67160,0.65392,0.59960,0.90744,1.00000,1.00000
9679,GEN,0.64218,0.66818,0.65594,0.59557,0.90744,1.00000,1.00000
9680,GEN,0.64218,0.66628,0.66499,0.57746,0.90744,1.00000,1.00000
9681,GEN,0.64218,0.66766,0.65795,0.59155,0.90744,1.00000,1.00000
9682,GEN,0.64218,0.68608,0.65895,0.58954,0.90744,1.00000,1.00000
9683,GEN,0.64218,0.66459,0.67505,0.55734,0.90744,1.00000,1.00000
9684,GEN,0.64218,0.67692,0.65694,0.59356,0.90744,1.00000,1.00000
9685,GEN,0.64218,0.66482,0.64789,0.61167,0.90744,1.00000,1.00000
9686,GEN,0.64218,0.66510,0.64789,0.61167,0.90744,1.00000,1.00000
9687,GEN,0.64218,0.68389,0.65392,0.59960,0.90744,1.00000,1.00000
9688,GEN,0.64218,0.66951,0.65292,0.60161,0.90744,1.00000,1.00000
9689,GEN,0.64218,0.69217,0.65292,0.60161,0.90744,1.00000,1.00000
9690,GEN,0.64218,0.66802,0.63078,0.64588,0.90744,1.00000,1.00000
9691,GEN,0.64218,0.66815,0.65795,0.59155,0.90744,1.00000,1.00000
9692,GEN,0.64218,0.67124,0.64487,0.61771,0.90744,1.00000,1.00000
9693,GEN,0.64218,0.66096,0.64990,0.60765,0.90744,1.00000,1.00000
9694,GEN,0.64218,0.66172,0.66298,0.58149,0.90744,1.00000,1.00000
9695,GEN,0.64218,0.66194,0.64085,0.62575,0.90744,1.00000,1.00000
9696,GEN,0.64218,0.66819,0.64286,0.62173,0.90744,1.00000,1.00000
9697,GEN,0.64218,0.67090,0.65694,0.59356,0.90744,1.00000,1.00000
9698,GEN,0.64218,0.67505,0.66097,0.58551,0.90744,1.00000,1.00000
9699,GEN,0.64218,0.66106,0.63481,0.63783,0.90744,1.00000,1.00000
9700,GEN,0.64218,0.66136,0.64185,0.62374,0.90744,1.00000,1.00000
9701,GEN,0.64218,0.67113,0.63380,0.63984,0.90744,1.00000,1.00000
9702,GEN,0.64218,0.69218,0.63682,0.63380,0.90744,1.00000,1.00000
9703,GEN,0.64218,0.66804,0.64588,0.61569,0.90744,1.00000,1.00000
9704,GEN,0.64218,0.67434,0.64487,0.61771,0.90744,1.00000,1.00000
9705,GEN,0.64218,0.65996,0.62173,0.66398,0.90744,1.00000,1.00000
