+-------+------------------+--------------------+----------------+---------+---------+--------------------+------------------+
| Epoch | Machine Training | Discriminator Loss | Generator Loss |   FPR   |  Recall | Median Wasserstein | Mean Wasserstein |
|  6519 |  Discriminator   |      0.68173       |    0.71154     | 0.19805 | 0.35346 |      0.28790       |     0.32230      |
|  6520 |  Discriminator   |      0.68173       |    0.71066     | 0.20693 | 0.38544 |      0.27881       |     0.31927      |
|  6521 |  Discriminator   |      0.68362       |    0.70837     | 0.20160 | 0.31794 |      0.27574       |     0.32016      |
|  6522 |  Discriminator   |      0.68223       |    0.70888     | 0.23268 | 0.37922 |      0.27794       |     0.32119      |
|  6523 |  Discriminator   |      0.68360       |    0.71051     | 0.21137 | 0.33837 |      0.28618       |     0.32479      |
|  6524 |  Discriminator   |      0.68133       |    0.71168     | 0.19272 | 0.34192 |      0.28832       |     0.32081      |
|  6525 |  Discriminator   |      0.68041       |    0.71229     | 0.20782 | 0.35524 |      0.29296       |     0.32217      |
|  6526 |  Discriminator   |      0.68041       |    0.70752     | 0.18828 | 0.35879 |      0.28669       |     0.32143      |
|  6527 |  Discriminator   |      0.68041       |    0.70892     | 0.19094 | 0.34991 |      0.27686       |     0.31954      |
|  6528 |  Discriminator   |      0.68076       |    0.70916     | 0.20693 | 0.35258 |      0.28571       |     0.32251      |
|  6529 |  Discriminator   |      0.67955       |    0.71075     | 0.20604 | 0.33037 |      0.28164       |     0.31983      |
|  6530 |  Discriminator   |      0.68146       |    0.70820     | 0.18384 | 0.35080 |      0.28581       |     0.32306      |
|  6531 |  Discriminator   |      0.68258       |    0.70989     | 0.21403 | 0.36234 |      0.28175       |     0.32154      |
|  6532 |  Discriminator   |      0.68051       |    0.71155     | 0.18828 | 0.35258 |      0.28056       |     0.31991      |
|  6533 |  Discriminator   |      0.68051       |    0.70944     | 0.20782 | 0.37211 |      0.27681       |     0.31992      |
|  6534 |  Discriminator   |      0.68051       |    0.70972     | 0.19716 | 0.34192 |      0.28266       |     0.32039      |
|  6535 |  Discriminator   |      0.68184       |    0.70832     | 0.21137 | 0.35613 |      0.27898       |     0.31881      |
|  6536 |  Discriminator   |      0.68047       |    0.70902     | 0.19627 | 0.36945 |      0.28082       |     0.32026      |
|  6537 |  Discriminator   |      0.68114       |    0.71102     | 0.20160 | 0.34458 |      0.28062       |     0.32071      |
|  6538 |  Discriminator   |      0.68168       |    0.71055     | 0.18472 | 0.35080 |      0.27829       |     0.31924      |
|  6539 |  Discriminator   |      0.68133       |    0.71006     | 0.20071 | 0.36679 |      0.28530       |     0.32101      |
|  6540 |  Discriminator   |      0.68133       |    0.70913     | 0.22025 | 0.34547 |      0.28243       |     0.31913      |
|  6541 |  Discriminator   |      0.68133       |    0.71049     | 0.21581 | 0.34369 |      0.27596       |     0.31761      |
|  6542 |  Discriminator   |      0.68310       |    0.71179     | 0.20870 | 0.34725 |      0.28736       |     0.32039      |
|  6543 |  Discriminator   |      0.68093       |    0.70950     | 0.20693 | 0.33215 |      0.28028       |     0.31922      |
|  6544 |  Discriminator   |      0.67971       |    0.71042     | 0.19361 | 0.36501 |      0.28778       |     0.32092      |
|  6545 |  Discriminator   |      0.68046       |    0.70967     | 0.20249 | 0.35080 |      0.27700       |     0.31803      |
|  6546 |  Discriminator   |      0.68109       |    0.71008     | 0.19538 | 0.33304 |      0.28784       |     0.32118      |
|  6547 |  Discriminator   |      0.68109       |    0.71048     | 0.20515 | 0.35258 |      0.28472       |     0.32071      |
|  6548 |  Discriminator   |      0.68109       |    0.70869     | 0.19893 | 0.35435 |      0.28077       |     0.32019      |
|  6549 |  Discriminator   |      0.68208       |    0.70892     | 0.21137 | 0.36590 |      0.28331       |     0.32057      |
|  6550 |  Discriminator   |      0.68007       |    0.71093     | 0.20604 | 0.33570 |      0.28632       |     0.32124      |
|  6551 |  Discriminator   |      0.68000       |    0.70982     | 0.20870 | 0.34902 |      0.28160       |     0.31799      |
|  6552 |  Discriminator   |      0.68000       |    0.71077     | 0.20426 | 0.35169 |      0.28608       |     0.31878      |
|  6553 |  Discriminator   |      0.68143       |    0.70950     | 0.19005 | 0.35258 |      0.28232       |     0.32036      |
|  6554 |  Discriminator   |      0.68143       |    0.71057     | 0.21137 | 0.36234 |      0.27985       |     0.31771      |
|  6555 |  Discriminator   |      0.68143       |    0.70967     | 0.20693 | 0.35968 |      0.27780       |     0.31924      |
|  6556 |  Discriminator   |      0.67989       |    0.71188     | 0.21048 | 0.35346 |      0.28781       |     0.31941      |
|  6557 |  Discriminator   |      0.68012       |    0.71183     | 0.19805 | 0.34103 |      0.27528       |     0.31744      |
|  6558 |  Discriminator   |      0.68208       |    0.71138     | 0.20693 | 0.34813 |      0.27590       |     0.31768      |
|  6559 |  Discriminator   |      0.68156       |    0.71096     | 0.20515 | 0.32948 |      0.27738       |     0.31804      |
|  6560 |  Discriminator   |      0.67948       |    0.71065     | 0.20693 | 0.33837 |      0.28344       |     0.31797      |
|  6561 |  Discriminator   |      0.67948       |    0.71160     | 0.20160 | 0.35346 |      0.28247       |     0.31862      |
|  6562 |  Discriminator   |      0.67948       |    0.70874     | 0.21048 | 0.35524 |      0.28374       |     0.31864      |
|  6563 |  Discriminator   |      0.68147       |    0.70970     | 0.20959 | 0.38544 |      0.28134       |     0.31831      |
|  6564 |  Discriminator   |      0.68316       |    0.71137     | 0.21403 | 0.36146 |      0.28502       |     0.31767      |
|  6565 |  Discriminator   |      0.68133       |    0.70668     | 0.19183 | 0.33748 |      0.27905       |     0.31662      |
|  6566 |  Discriminator   |      0.68039       |    0.71198     | 0.21226 | 0.34458 |      0.28478       |     0.32036      |
|  6567 |  Discriminator   |      0.68005       |    0.71164     | 0.17407 | 0.36146 |      0.28842       |     0.31902      |
|  6568 |  Discriminator   |      0.68005       |    0.71113     | 0.19982 | 0.34369 |      0.28576       |     0.32002      |
|  6569 |  Discriminator   |      0.68005       |    0.71133     | 0.21226 | 0.35346 |      0.28200       |     0.31565      |
|  6570 |  Discriminator   |      0.68170       |    0.70944     | 0.19005 | 0.34281 |      0.28535       |     0.31953      |
|  6571 |  Discriminator   |      0.68057       |    0.70882     | 0.19893 | 0.34902 |      0.28292       |     0.31786      |
|  6572 |  Discriminator   |      0.67952       |    0.71060     | 0.20160 | 0.32948 |      0.28483       |     0.31882      |
|  6573 |  Discriminator   |      0.68089       |    0.70962     | 0.19893 | 0.32060 |      0.28032       |     0.31614      |
|  6574 |  Discriminator   |      0.67893       |    0.70955     | 0.17851 | 0.35879 |      0.28183       |     0.31725      |
|  6575 |  Discriminator   |      0.67893       |    0.70906     | 0.19627 | 0.34281 |      0.27820       |     0.31942      |
|  6576 |  Discriminator   |      0.67893       |    0.70922     | 0.19094 | 0.32682 |      0.28411       |     0.31823      |
|  6577 |  Discriminator   |      0.67923       |    0.70990     | 0.17584 | 0.33126 |      0.28545       |     0.31903      |
|  6578 |  Discriminator   |      0.68115       |    0.70943     | 0.19982 | 0.35613 |      0.27563       |     0.31568      |
|  6579 |  Discriminator   |      0.68163       |    0.71089     | 0.19893 | 0.33570 |      0.27943       |     0.31532      |
|  6580 |  Discriminator   |      0.67939       |    0.70973     | 0.18561 | 0.35524 |      0.27969       |     0.31649      |
|  6581 |  Discriminator   |      0.68054       |    0.70997     | 0.17940 | 0.34369 |      0.28001       |     0.31490      |
|  6582 |  Discriminator   |      0.68054       |    0.70952     | 0.21670 | 0.34725 |      0.27458       |     0.31475      |
|  6583 |  Discriminator   |      0.68054       |    0.70887     | 0.20160 | 0.36590 |      0.28270       |     0.31752      |
|  6584 |  Discriminator   |      0.68045       |    0.71000     | 0.20071 | 0.34902 |      0.28871       |     0.32100      |
|  6585 |  Discriminator   |      0.68065       |    0.70896     | 0.21048 | 0.32149 |      0.28491       |     0.31827      |
|  6586 |  Discriminator   |      0.68109       |    0.70990     | 0.20160 | 0.33837 |      0.28296       |     0.31752      |
|  6587 |  Discriminator   |      0.67984       |    0.71038     | 0.19716 | 0.35968 |      0.28635       |     0.31795      |
|  6588 |  Discriminator   |      0.68124       |    0.70936     | 0.20160 | 0.33659 |      0.28436       |     0.31554      |
|  6589 |  Discriminator   |      0.68124       |    0.71058     | 0.19538 | 0.32060 |      0.27844       |     0.31984      |
|  6590 |  Discriminator   |      0.68124       |    0.70895     | 0.20693 | 0.35968 |      0.27922       |     0.31567      |
|  6591 |  Discriminator   |      0.68298       |    0.71267     | 0.19449 | 0.36146 |      0.28314       |     0.31790      |
|  6592 |  Discriminator   |      0.68123       |    0.71057     | 0.19627 | 0.34902 |      0.28634       |     0.31643      |
|  6593 |  Discriminator   |      0.68059       |    0.71156     | 0.19272 | 0.32416 |      0.28292       |     0.31597      |
|  6594 |  Discriminator   |      0.68145       |    0.71017     | 0.20071 | 0.34103 |      0.28876       |     0.31685      |
|  6595 |  Discriminator   |      0.68027       |    0.70975     | 0.20959 | 0.35346 |      0.28488       |     0.31626      |
|  6596 |  Discriminator   |      0.68027       |    0.70964     | 0.20160 | 0.34369 |      0.28196       |     0.31697      |
|  6597 |  Discriminator   |      0.68027       |    0.71180     | 0.19538 | 0.35435 |      0.28930       |     0.31586      |
|  6598 |  Discriminator   |      0.67891       |    0.71068     | 0.20249 | 0.34369 |      0.28547       |     0.31832      |
|  6599 |  Discriminator   |      0.67948       |    0.71077     | 0.18472 | 0.32060 |      0.28073       |     0.31787      |
|  6600 |  Discriminator   |      0.68166       |    0.71124     | 0.20071 | 0.35435 |      0.28808       |     0.31769      |
|  6601 |  Discriminator   |      0.68043       |    0.71046     | 0.20604 | 0.33925 |      0.28537       |     0.31640      |
|  6602 |  Discriminator   |      0.68020       |    0.71055     | 0.20515 | 0.33126 |      0.28799       |     0.31610      |
|  6603 |  Discriminator   |      0.68020       |    0.71328     | 0.19183 | 0.33748 |      0.28056       |     0.31676      |
|  6604 |  Discriminator   |      0.68020       |    0.70881     | 0.20959 | 0.34103 |      0.28532       |     0.31972      |
|  6605 |  Discriminator   |      0.67979       |    0.70946     | 0.21314 | 0.33126 |      0.28511       |     0.31527      |
|  6606 |  Discriminator   |      0.68072       |    0.70955     | 0.19183 | 0.37300 |      0.28596       |     0.31618      |
|  6607 |  Discriminator   |      0.68142       |    0.70846     | 0.19272 | 0.34902 |      0.28785       |     0.31709      |
|  6608 |  Discriminator   |      0.67989       |    0.70952     | 0.18828 | 0.35258 |      0.28793       |     0.31667      |
|  6609 |  Discriminator   |      0.67949       |    0.70937     | 0.19361 | 0.33570 |      0.28464       |     0.31769      |
|  6610 |  Discriminator   |      0.67949       |    0.70986     | 0.19716 | 0.33393 |      0.28302       |     0.31424      |
|  6611 |  Discriminator   |      0.67949       |    0.71101     | 0.20604 | 0.34813 |      0.28752       |     0.31901      |
|  6612 |  Discriminator   |      0.68313       |    0.71043     | 0.18028 | 0.35435 |      0.28874       |     0.31923      |
|  6613 |  Discriminator   |      0.68064       |    0.70884     | 0.19716 | 0.35435 |      0.29391       |     0.31994      |
|  6614 |  Discriminator   |      0.68065       |    0.71052     | 0.20426 | 0.35169 |      0.28723       |     0.31721      |
|  6615 |  Discriminator   |      0.67948       |    0.70913     | 0.21403 | 0.37478 |      0.28966       |     0.31631      |
|  6616 |  Discriminator   |      0.68111       |    0.71090     | 0.21403 | 0.34014 |      0.28195       |     0.31458      |
|  6617 |  Discriminator   |      0.68111       |    0.70845     | 0.19183 | 0.33837 |      0.29152       |     0.31762      |
|  6618 |  Discriminator   |      0.68111       |    0.71170     | 0.19094 | 0.37123 |      0.29351       |     0.31524      |
|  6619 |  Discriminator   |      0.67986       |    0.70903     | 0.19805 | 0.35702 |      0.29021       |     0.31597      |
|  6620 |  Discriminator   |      0.68026       |    0.70873     | 0.19982 | 0.34014 |      0.28578       |     0.31592      |
|  6621 |  Discriminator   |      0.68143       |    0.71203     | 0.19982 | 0.34725 |      0.28845       |     0.31472      |
|  6622 |  Discriminator   |      0.68106       |    0.71070     | 0.17140 | 0.32771 |      0.28791       |     0.31662      |
|  6623 |  Discriminator   |      0.68060       |    0.71167     | 0.19361 | 0.31972 |      0.29028       |     0.31762      |
|  6624 |  Discriminator   |      0.68060       |    0.70995     | 0.21492 | 0.35435 |      0.29240       |     0.31605      |
|  6625 |  Discriminator   |      0.68060       |    0.70993     | 0.20249 | 0.34636 |      0.28804       |     0.31536      |
|  6626 |  Discriminator   |      0.68022       |    0.71032     | 0.19982 | 0.34813 |      0.28212       |     0.31534      |
|  6627 |  Discriminator   |      0.68073       |    0.70775     | 0.20160 | 0.33748 |      0.28438       |     0.31478      |
|  6628 |  Discriminator   |      0.68238       |    0.70997     | 0.20515 | 0.35169 |      0.28371       |     0.31467      |
|  6629 |  Discriminator   |      0.68189       |    0.71112     | 0.20071 | 0.34103 |      0.29229       |     0.31625      |
